Title,Article
Celebs spotted on Day 1 of Lakmé Fashion Week,Disha Patani imparted some serious princess vibes on the ramp as she closed the show for Label by Ritu Kumar in a gorgeous corset dress.
"At last, India gets genuinely serious about companies flouting mining and environment laws","By Himangshu Watts

The landmark judgement of the Supreme Court imposing penalties of an estimated Rs 25,000 crore on illegal mining merits serious reading by the entire corporate sector, and not just by those who extract mineral wealth.

Two aspects of the verdict stand out. First, the verdict takes environmental law enforcement by the Centre and the highest judicial authority to anew high, which is a very strong deterrent against such practices in the future. This strong message will protect the environment and clean up the poisonous air in cities more effectively than some outrageous, controversial and ill-conceived steps taken by various authorities in recent years.

Second, the court has ordered heavy expenditure for the welfare of tribal people in affected areas. This reinforces the GoI’s declared strategy of targeting and extracting ill-gotten wealth to help the poor, whether by demonetisation of high-value currency notes, or with the goods and services tax (GST).

A crucial aspect of the court case that needs to be highlighted is the fact that the mines ministry, after Piyush Goyal took charge of its affairs, dramatically changed the relatively lenient position that the previous government had taken in the matter of companies violating green laws applicable to the sector. In doing this, GoI showed its determination to resist strong pressures.

Conventionally, mining was deemed illegal only if ores were extracted without a mining lease. Under the mining law, the penalty was equal to the entire output from such an operation. However, once the lease was obtained, even if the mining operation ravaged forests, made the air unbreathable and degraded the environment to make thousands of crores, the penalty under the environment law was a laughable Rs 50,000. This built a very strong business case to start mining without waiting for green clearances.

The government argued before the Supreme Court in January that extracting minerals without the necessary green clearance should be deemed illegal not just under the environmental law but also under the mining law that imposes back-breaking penalties for default. The Supreme Court has upheld this view.

It’s Mine, Not Yours

This means that even if you have a mining lease, any extraction without forest and environment clearance is illegal and the state must recover the value of the entire output from the defaulter.

Further, the court has ordered that the hefty penalty must be used very transparently for the development of tribal areas where the mines are located. It has ordered that the “very large amounts” that will flow to Odisha after the verdict must be kept in a special purpose vehicle (SPV). To ensure that the funds are used for the benefits of tribal people in affected areas, it has asked the state’s chief secretary to file an affidavit stating the work done and audited accounts of the SPV.

For those who think they can make millions without caring for the environment, the court did not mince words. It delivered the message in the first paragraph of the judgement, “Lessees… in Odisha have rapaciously mined iron ore and manganese ore, apparently destroyed the environment and forests and perhaps caused untold misery to the tribals in the area.” Some steps taken to help the local people, the court said, seemed “not more than a drop in the ocean —also too little, too late”.

The stern words from the highest judicial authority in the country are abreath of fresh air in the otherwise polluted approach toward green issues some authorities have demonstrated in recent years.

On top of the hall of shame is the Delhi government’s ill-conceived oddeven scheme that banned half the cars in the city on alternate days, but had no problems with smoky and noisy diesel generators or smoke-spewing, overloaded trucks.

Then there was the ban on 10-yearold diesel cars, which were sold in full compliance of the prevailing emission norms and a declaration to customers that these cars will be legally allowed for 15 years. It didn’t matter to the authorities that a newer car that is not properly maintained will pollute the air much more. Or that the actual emission is more important than the age.

The problem with such steps is that it creates mass public ill-will towards the noble cause of environmental protection simply because some authority has caused severe hardship with steps that scientists know wouldn’t clean the air. Such orders actually damage the environment because they make it difficult for political authorities to protect the environment when the common man thinks he is being short-changed.

Green and Bear It

In contrast, the Supreme Court’s latest verdict on mining, and GoI’s submission early this year, is a concrete step that will help the environment, even as some mining companies have genuine grievances.

The mining industry fears the verdict will disrupt business and that some mines may shut down. There are some legitimate grouses. It takes ages to get environmental clearances. Often, land is not available for compensatory afforestation. At times, clearances are not renewed even if there is no change in mining operations or output.

Legitimate concerns must be addressed. But for the crooks who ravage the environment, the message from the Supreme Court and the government is clear: if abiding by the law means shutting down your business, so be it."
Here's What Happened Around The World This Past Week,"Here's a look in pictures of all the important events and happenings from around the world.

1. Members of self-described patriot groups and militias run through shooting drills during United Patriots Field Training Exercise.

reuters

Which they describe as the largest patriot event in the US.

2. African migrants react after crossing the border from Morocco to Spain's North African enclave of Ceuta, Spain, early August 1, 2017.

reuters

3. Britain's Prince Philip made his last public solo appearance.

reuters

In his role as Captain General, Royal Marines, he attends a Parade to mark the finale of the 1664 Global Challenge, on the Buckingham Palace Forecourt, in central London, Britain August 2, 2017. The 96-year-old husband of Britain's Queen Elizabeth, made his final solo appearance at the official engagement on Wednesday, before retiring from active public life.

4. An F/A-18F Super Hornet jet flies over the latest American aircraft carrier, USS Gerald R. Ford.

reuters

As the U.S. Navy aircraft carrier tests its EMALS magnetic launching system, which replaces the steam catapult, and new AAG arrested landing system in the Atlantic Ocean July 28, 2017.

5. A woman dives and pretends to ride a bike in Underwater Park in Pula, Croatia, August 1, 2017.

reuters

6. A villager is seen following an eruption of Mount Sinabung volcano, in Beganding Village, Karo, North Sumatra, Indonesia August 2, 2017.

reuters

7. Elementary school sumo wrestlers compete in the sumo ring during the Wanpaku sumo-wrestling tournament in Tokyo, Japan July 30, 2017.

reuters

8. The Soyuz MS-05 spacecraft carrying the crew of Paolo Nespoli of Italy Sergey Ryazanskiy of Russia and Randy Bresnik of the US blasts off.

reuters

The launch to the International Space Station (ISS) took place from the launchpad at the Baikonur Cosmodrome, Kazakhstan July 28, 2017.

Don't Miss 41 K SHARES 21.9 K SHARES 30 K SHARES 27.8 K SHARES 19.8 K SHARES 14.4 K SHARES 11.8 K SHARES 7.7 K SHARES 9.9 K SHARES 12.1 K SHARES

9. Civil defense members safely detonate cluster bombs in the rebel-held area in Deraa, Syria July 26, 2017.

reuters

10. White House Communications Director Anthony Scaramucci arrives to travel with U.S. President Donald Trump to Ronkonkoma, New York from Joint Base Andrews, Maryland, U.S., July 28, 2017. He was removed 10 days into his new job.

reuters

11. A man falls as Typhoon Nesat hits Taipei, Taiwan July 29, 2017.

reuters

12. A yazidi boy holds his sister in a playground in Sinjar region, Iraq August 2, 2017.

reuters

13. A woman enjoys the sun on a Croisette beach in Cannes, France August 1, 2017.

reuters

14. Lorens Listo jumps from the Old Bridge during the 451st traditional diving competition in Mostar, Bosnia and Herzegovina, July 30, 2017.

reuters

15. A worker, known as a ""Tecchiaiolo"", examines marble at the Cervaiole quarry on Monte Altissimo in the Apuan Alps, Tuscany, Italy.

reuters

16. A police officer opens fire at Muhammad al-Maghrabi, 41, who was convicted of raping and murdering a three-year-old girl, in Sanaa, Yemen July 31, 2017.

reuters

17. A Free Syrian Army fighter is seen at night in the rebel-held area, in the town of Dael, Syria July 29, 2017.

reuters

18. Flames erupt as clashes break out while the Constituent Assembly election is being carried out in Caracas, Venezuela, July 30, 2017.

reuters

Inputs From Reuters"
‘SK Abbasi is to Sharif what Manmohan Singh was to Sonia … Pakistan’s SC has poor record of defending democracy’,"With Pakistan also celebrating 70 years of its independence Farahnaz Ispahani, Global Fellow at Washington’s Wilson Centre, former member of Pakistan parliament (from Pakistan People’s Party) and former media advisor to the Pakistan president, spoke to Rohit E David on the political flux in Islamabad after the ouster of Nawaz Sharif as prime minister, its impact on Kashmir and the nefarious role of Pakistan’s deep state:

What is your view on the political prospects of Shahid Khaqan Abbasi who has been PM of Pakistan after Nawaz Sharif stepped down?

PM Abbasi has been nominated by Nawaz Sharif from his own party and is seen by all as a loyal placeholder until the next elections, in which Sharif’s nominated prime ministerial candidate will run. Sharif remains the head of the Pakistan Muslim League (N) and, as is the subcontinent’s tradition, control of the party is more important than who is officially PM. Abbasi is to Sharif what Manmohan Singh was to Sonia Gandhi.

What is your view on Pakistan Supreme Court barring Nawaz Sharif as PM?

The verdict came as no surprise. Pakistan’s Supreme Court has a long history of political decisions and acts directly instead of waiting for due process through lower courts. Now it has disqualified a three times elected prime minister from holding public office for life, in a corruption inquiry linked to the Panama Papers.

However, Sharif was not named in the Panama leaks, there was no trial, and it has yet to be proved that he abused public office for private gain. The judges disqualified him on what many unbiased observers consider a mere technicality. It is indeed sad that no Pakistani PM is allowed to be voted out by the people and SC judges or generals decide when a PM should be ousted.

Why has no Pakistan PM completed a full five-year term?

It is because of what many call the permanent establishment in Pakistan. This is led by the Pakistani military and intelligence agencies; closely emulated by the Supreme Court and, in many instances, the bureaucracy. This is Pakistan’s constant and consistent power base. They do not accept the right of elected leaders to change the nation’s course. The Supreme Court of Pakistan and the five high courts have an extremely poor record of defending democracy against authoritarian interventions. The Supreme Court has legalised each one of Pakistan’s three successful military coups in 1958, 1977 and 1999.

What impact will this have on Pakistan’s Kashmir policy?

Kashmir policy, all regional policy and non-regional foreign policy has been directed by the establishment since Pakistan’s founding. Several civilian prime ministers – most recently Sharif – have tried to improve ties with India but the powerful ‘Kashmir first’ lobbies in Islamabad and Rawalpindi have destroyed all these efforts by the elected representatives of the people of Pakistan. India and Pakistan can normalise relations without resolving all disputes first, as many countries have done, but that is not acceptable to the Pakistani establishment. Kashmir policy, anti-India policy and the policy of strategic depth have caused Pakistan to be increasingly isolated in our neighbourhood and around the world. Proponents of that policy do not want to accept that.

Will this make the civilian government weak forever?

Nothing has to be forever. But Pakistan’s permanent establishment and its stranglehold on Pakistan’s media have made it very difficult to stand up to it even as we see today for a hugely popular and elected leader like Nawaz Sharif. Judiciary has become an instrument of the establishment. It responds to media noise rather than sticking to law and legal process.

How do you assess Imran Khan’s role leading up to this court case? Do you foresee Pervez Musharraf and Imran Khan coming out with a third front?

Imran Khan has been in politics for decades but, until now, he has always been a bridesmaid who never made it to being the actual bride. He is thought to be growing more personally unstable and that is making some in the permanent establishment concerned about supporting him in the next elections against Sharif’s powerful PML-N party in the all-important Punjab province. That said, he has some following in urban areas among angry, hyper-nationalist youth and retired military personnel. And he remains a favourite of pro-establishment media.

Do you feel that judicial accountability and judicial independence have become tools of a deep state?

I will only say that judicial accountability must be across the board and not selective to be credible. There is a reason why no general, judge or senior bureaucrat faces the kind of accountability inflicted on politicians. When the process is not transparent, it leads to suspicions about the deep state being at work."
Melbourne Becomes The 'World's Most Liveable City' For The Seventh Time In A Row!,"Melbourne has been awarded the title of the world's most liveable city for the seventh consecutive year. The city scored 97.5 out of 100 by the Economist Intelligence Unit - a score that remains unchanged from 2016.

realestate

The city beat 140 cities around the world to win this title. The top 10 cities also remained unchanged from last year. Vienna and Vancouver came second and third respectively, while Adelaide and Perth were placed at fifth and seventh spots, respectively.

visitmelbourne

Melbourne scored 95 for stability, 95.1 for culture and environment, and a perfect 100 for education, healthcare, and infrastructure.

Lord Mayor Robert Doyle of Melbourne said in an official release, ""We do not take this title for granted, (We will) work constantly to ensure we are protecting and enhancing our liveability for future generations.""

Don't Miss 41 K SHARES 21.9 K SHARES 30 K SHARES 27.8 K SHARES 19.8 K SHARES 11.8 K SHARES 7.7 K SHARES 9.9 K SHARES 12.1 K SHARES"
"‘Look, I’m so secular!’ The rise of virtue signallers on social media","The rise of social media in the past few years has meant that a lot of public opinion is debated, discussed and shaped on forums like Twitter and Facebook, and even thousands of local WhatsApp groups. One would imagine these powerful tools that connect millions can enable us to distill the best opinions on an issue, which can then shape our response to them.

However, there is a huge problem. These discussion forums are public. And in public, a lot of people are fake. They want to be seen as good, proper, balanced, modern and progressive. Most of all, they want to be seen as virtuous. If I can come across as a person who has these wonderful qualities to my 200-odd Facebook, Twitter or WhatsApp friends, it is more valuable than actually saying what I feel on the issue.

In this context, a term called ‘virtue signalling’ has become popular on the internet recently, although it was used in a few articles several years ago. But it is only now that you see virtue signalling on full display.

Try this. Mention that “I don’t feel safe sending my parents on Amarnath Yatra after Muslim terrorists killed Hindu pilgrims.” Chances are several people out there will scream ‘communal! communal!’ to your statement before you even understand what on earth happened.

You see, these people have to show that they are so virtuous, so noble, and so good that they sense something is communal even when others don’t. Of course, there is nothing wrong in your original statement, as you are stating a fear based on an incident that has occurred.

However, the virtuous lot on the internet will demand that a) you don’t mention any religion at all ever, b) as Hindus are in majority, we must never raise an issue that affects Hindus because that makes us majoritarians and c) a truly virtuous person will not see this as an act against Hindus, but merely some bad people trying to hurt some good people and that is all that needs to be mentioned.

Of course, that is not how the human mind works or thinks. The fact remains that many Hindus will now think twice about sending their elderly parents to pilgrimage sites, particularly in Kashmir. However unsavoury, this needs to be discussed. How can we have a country where the majority of people feel unsafe about going to their places of worship? Is it communal to discuss this issue and come up with solutions?

According to the virtue signallers, it is. Your mentioning the word Hindu, let alone an issue that affects only Hindus, will brand you as communal. This is because by doing so, they come across as virtuous. When they attack you in anger, they are saying, ‘Look, I am such a secular person that the mere mention of the word Hindu makes me mad. Look, I am so good and secular that any hint of a Hindu issue makes me seethe with anger. And now that I have shown I am more virtuous, I have the right to attack the others. My goodness gives me sanction to abuse, insult and be rude to anyone else who isn’t that virtuous.’

We sometimes mistakenly refer to these people in India as fake-liberals, pseudo-seculars or elitists. All they are doing is virtue signalling, showing how modern and progressive they are — so they look good to their virtual peers.

Hence, take a statement like, “Although we must have laws to protect women, some men are suffering due to fake domestic violence or fake harassment cases because some people are abusing the laws (something any lawyer or policeman dealing in such cases will attest).” Virtue signallers will jump on this and feast all day, calling it ‘sexist, anti-women, backward or whatever else’ because when you say that, you show that you are so equality-conscious.

Virtue signallers operate in many other arenas. They show their support for women’s cricket in their social feeds (though chances are they have never watched a women’s cricket match on TV in their lives).

Virtue signallers want to promote independent cinema over commercial cinema (though they don’t go and watch independent cinema in theatres). Virtue signallers want to show that they care about Dalits and Muslims, not because they actually care about Dalits and Muslims or do anything about it, but because stating so makes you look good on social media.

Beware of such utterly fake people, and avoid engaging in debate with them. They will tire and bore you to death with statements that don’t answer the issue at hand, but merely make them look good.

Virtue signalling is a reality of today’s social media. Because whenever we feel judged by a lot of people, we hide our true self and try to look good. It’s noise on the internet and, like trolls, must be ignored. We must debate issues by saying things as they are, for only then can a solution be found."
IBM's AI Can Diagnose & Predict The Progression Of Schizophrenia Just By Looking At Brain Scans,"Schizophrenia may not be as common as other mental disorders, but it can have a devastating impact on a person’s life. However, research by IBM and the University of Alberta may have now discovered a way to diagnose the onset of the disease early, using a simple MRI scan and an AI.

MRI’s show the blood flow going to various parts of the brain, which IBM’s neural network can analyse to pinpoint markers for the medical condition.

“This unique, innovative multidisciplinary approach opens new insights and advances our understanding of the neurobiology of schizophrenia, which may help to improve the treatment and management of the disease,” Dr Serdar Dursun, a Professor of Psychiatry & Neuroscience with the University of Alberta, said in a press release.

The team first trained its AI with a dataset of 95 brains scans, which included both patients with schizophrenia and those who were healthy. The scans were administered as the patients completed an audio-based exercise. The neural network was then able to pinpoint schizophrenia sufferers based on the blood flow to their brain with a 74 percent accuracy.

“We've discovered a number of significant abnormal connections in the brain that can be explored in future studies,” Dursun said, “and AI-created models bring us one step closer to finding objective neuroimaging-based patterns that are diagnostic and prognostic markers of schizophrenia.”"
Live TV,"Sorry, this content is not available in your country"
Motorola Patented A Smartphone Display That Can Heal Its Cracked Screen Using Your Body Heat,"Because it’s so heartbreaking dropping an unblemished phone and then lifting it up to see your shattered display, Motorola is doing what it can to make sure we never have to live through that tragedy.

Image courtesy: United States Patent and Trademark Office

The company is looking into developing a smartphone that can heal its own cracked display over time, according to a newly published patent.

Motorola’s process relies on something they call a “shape memory polymer”, a material that can be deformed and then recover its original shape through a process called thermal cycling. Basically, rapidly heating up this kind of material makes the piece revert to its original form, healing any cracks and nicks along the way.

This sort of material could be placed as a protective layer over an LCD or LED display. According to Motorola, you won’t even necessarily need to externally heat the layer to fix it, a user’s body heat should also be enough.

Unfortunately though, as much of a godsend as it seems, you won’t see anything like this in smartphones any time soon. A pliable polymer layer may actually look and feel a lot cheaper than Gorilla Glass, which means users won’t be too enamored and therefore manufacturers won’t use them. However, perhaps they can instead be used for kid-friendly smart devices, until the science graduates to a point where they possibly become viable in high-end products."
Let the poor sell their children as a poverty alleviation measure,"The Parliamentary Standing Committee on health, in its report on the Surrogacy (Regulation) Bill 2016, has said that women should be allowed to rent their womb and become surrogate mothers for total strangers in exchange for a hefty sum of money, a rate that will be fixed by the government. The panel was of the view that “economic opportunities available to surrogates through surrogacy services” should be permitted. The Committee observed that if many impoverished women are able to provide their children with education, construct home, start a small business, etc. by resorting to surrogacy, there is no reason to take this away from them.

If surrogacy is an economic opportunity, why not selling of babies or children? If a couple is in dire need of money and the sale of children can help alleviate their poverty, why can’t they do it? Every time they needed money, they could produce a baby and sell it, or sell one of the already existing babies/children and reduce their own burden and also help a childless family in the process. India could be selling its excess population of poor children all over the world perhaps. It could become a market leader. It could help reduce the population and could be the best poverty alleviation scheme with no input of government’s scarce resources.

This reminds one of the satirical essay by Jonathan Swift called A Modest Proposal or to give the full title- A Modest Proposal For preventing the Children of Poor People From being a Burthen to Their Parents or Country, and For making them Beneficial to the Publick. Swift’s recommendation for impoverished Irish was to ease their economic troubles by selling their children as food for rich gentlemen and ladies. “A young healthy child well nursed, is, at a year old, a most delicious nourishing and wholesome food, whether stewed, roasted, baked, or boiled…,” said Swift. The standing committee’s proposal seems no less satirical, except that they are dead serious.

“For any woman who is going through surrogacy, there is a certain cost and certain loss of health involved. Not only will she be absent from her work, but will also be away from her husband and would not be able to look after her own children,” says the committee. It therefore recommended that surrogate mother should be adequately and reasonably compensated. Actually, allowing them to sell their own babies might be so much simpler! No absence from work. No neglecting the children she chooses to keep. She is in fact earning some money for them.

The committee goes on to express great concern over the fact that surrogate mothers could be exploited as “there are enormous inequalities in the bargaining power of surrogates vis-à-vis medical clinics and commissioning parents due to surrogate’s illiteracy, socio-economic marginalization and lack of access to legal representation”. They have a neat solution for it. The government can just fix a minimum retail price for the surrogacy. “The relevant authorities should fix the amount of compensation” says the committee and adds that the fixed amount should not be subject to bargaining between the surrogate mother and her client. No more worries about finding employment for poor women or about Skill India. The government could help fix a minimum rate for selling children too.

In fact, why only women and children, maybe all poor people could sell one kidney each at government fixed rates. Maybe some portion of their liver too or any other body parts they can afford to spare. The government could put out a rate list and ensure the money is paid. It could have differential pricing for foreigners, NRIs and Indians. The government could even tax the transactions, differentially of course, and earn some money from it. The options this committee report opens up for the country’s poor is mind boggling- a happy problem of plenty?"
‘You need to develop relationships across bureaucracy and with private sector to be trusted and effective in India’,"Rakesh Mohan, Distinguished Fellow at Brookings India, has been deputy governor of Reserve Bank of India and secretary in the ministry of finance. He is the editor of ‘India Transformed: 25 Years of Economic Reforms’ and spoke to Sanjiv Shankaran on the debate around expat economists in Indian policymaking, RBI’s inflation targeting regime and economic reform processes:

You believe the push for change in India’s economy came from the bureaucracy and not academia. Why?

That is a remarkable feature of our reform process. In the early 1980s there was little call for change from Indian academics, except for the prescient book by Jagdish Bhagwati and Padma Desai in the 1970s. It is interesting that much of the technocratic call for change came from within. There has been a very interesting interaction between regular IAS civil servants and long-serving economic advisers who have been lateral hires and who then served the government for 20-30 years. They then developed relationships with the rest of the bureaucracy and got trusted. Illustrious examples include IG Patel, Bimal Jalan, Manmohan Singh and Montek Ahluwalia who served many different governments.

How would you distinguish an earlier generation of technocrats hired laterally with the current generation?

They are bright, dedicated economists whether it is Kaushik Basu, Raghuram Rajan, Arvind Panagariya or Arvind Subramanian. They brought in new ideas. The issue that I would have is that it takes time for anyone to become effective in terms of getting to know the system, the issues and also all the personnel in government and outside. You need to develop relationships across bureaucracy and with the private sector as well to be trusted and to be effective.

On one hand, it is a great idea to get such people at the highest levels as advisers. But if they had come at a younger age and served the country for 25-30 years they would have been that much more effective. It seems to me that you need a combination of getting lateral hires who then work their way and contribute on a continuous basis, and others who come as senior advisers at the highest levels for temporary periods.

Didn’t the changeover to inflation targeting happen over an unusually short period in the Indian context?

Raghuram Rajan came (as RBI governor), appointed the Urjit Patel committee which recommended it, as did the FSLRC (Financial Sector Legislative Reforms Committee). The government then implemented it. It didn’t take very long. This was relatively easy to do. It was too technical a subject for public debate.

I don’t agree with inflation targeting as a monetary policy mechanism, not just in India but generally. There is one target, that is, inflation, and one instrument, the policy interest rate. It makes macroeconomics and understanding of macro economy and inflation too simplistic. It almost makes it a hydraulic system. It can also take your sight away from other things that may be happening in the economy. To my mind it also contaminates public discussion. Once there is a simple target and instrument, public discussion becomes about questions of will or won’t they [cut interest rates] as we observe in the frenzied media discussion before every monetary policy meeting now.

Was it any different in your time?

It was totally different. We were not inflation targeting. I think RBI under Governor Bimal Jalan had indeed made a significant innovation in articulating an explicit multiple indicator policy. The point is that given the way an economy works you have to look at a number of different variables at the same time, including growth and financial stability. Remember that this approach delivered low inflation from the mid-1990s till around 2008, along with high growth, financial development and financial stability.

Can economic change in India be only a gradual process?

The answer is yes and no. Look to the precursors of the 1991 reforms. There was a whole set of committees in the 1960s and 1970, particularly to do with the functioning of the licensing system, which were good at identifying problems in the functioning of the system, but they invariably ended up recommending further tightening rather than liberalising the malfunctioning system.

Also, the global backdrop of development thinking right upto the mid-1960s was to do with planning, import substitution etc. Today, when we think of examples of high growth we think of East Asia; in the 1950s it was socialist countries. We were completely, in that sense, consistent with the rest of the world.

The change in global thinking came in the late 1960s and 70s, starting with South Korea and Taiwan. We took much longer and started thinking of change only in the 1980s."
26-Year-Old Man Diagnosed With 'Binge Watching Addiction' Is Somewhere All Of Us,"Well, if you binge watch your favourite TV series by sacrificing your sleep, you’ve got to read this. A 26-year-old, marketing professional in Gurgaon has been diagnosed with “addiction of online binge watching”.

oddyseyonline

He approached the hospital, complaining that he has depression and anxiety, however his psychiatrist found a completely different reason to his problems.

Dr Manish Jain, consultant, department of psychiatry, BLK Super Specialty Hospital, found out that the patient used to watch documentaries and TV shows in one go, due to which he always used to be sleep deprived. For two years, he kept binge watching that led to depression, mind absenteeism and anxiety.

Despite travelling 60-80km to work everyday and working a nine-hour shift, the marketing professional couldn’t let go off his addiction. Despite reaching home late, he always used to watch documentaries and TV shows, instead of sleeping. This made him wake up late in the morning and missing workdays too.

giphy

Binge watching addiction has become a lifestyle-related addiction. Watching shows continuously by giving up on sleep and social life can easily lead to depression and anxiety.

The Gurgaon man now has to go through a psychotherapy for curing his addiction.

While many of us binge-watch our favourite TV series, little did we know that it can be a root cause for so many problems? What do you think can be a solution for this? Tell us in the comments section."
The best soup inspo on Pinterest,A Roundup Of The Best Soup Inspo On Pinterest
Shraddha Kapoor Has Been Cast Alongside Prabhas In ‘Saaho’ & Fans Are Disappointed!,"It’s final now! After a lot of names doing the rounds, the makers of Prabhas starrer Saaho have roped in Shraddha Kapoor opposite him.

After the massive success of Baahubali, fans have been eagerly waiting for Prabhas’ next film. After it was announced that Neil Nititn Mukesh has been roped in to play villain in the movie, fans were eagerly waiting to know as to who has been cast as the leading lady.

Happy Independence Day!!! 🇮🇳 Jai Hind 🙏 #India #70th #independenceday #prabhas_fans #prabhas #fanpage #15august1947 A post shared by Prabhas Raju Uppalapati (@prabhas_raju) on Aug 14, 2017 at 3:07pm PDT

After a lot of speculations and names such as Katrina Kaif, Anushka Shetty and Pooja Hegde doing the rounds, it has finally been announced that Shraddha Kapoor has been roped in for the role. It was said that Shraddha was earlier in talks for the role but because she demanded a huge sum of money, the deal fell out.

Now, the producer of the movie has confirmed to Mumbai Mirror that she has been roped in for the project. But fans are apparently not happy about it.

Two tall people would be a deadly combo!! Shraddha would look like a puny little thing !! — shirin (@ShireenSheema) August 15, 2017

As Prabhas Ditches Anushka Shetty Fans Reject Shraddha Kapoor In Saaho, Prabhas Anushka Shetty, Fans Uspet With Prabhas Shraddha — Reka (@Rekasarvan) August 14, 2017

Just think of it..who you are trolling for whom..shraddha she is temporary..I'm sure she will not do any south film after saaho..😤😤 https://t.co/BoqI3f44Xl — 🌹Ammu🌹 (@ammu_prabhas) August 14, 2017

Pls annas do something shraddha is not at all perfect — prabhas fc (@soumili100) August 14, 2017

Don't Miss 3.1 K SHARES 56.2 K SHARES 22.1 K SHARES 12.4 K SHARES 17.9 K SHARES 14.8 K SHARES 14.6 K SHARES 17 K SHARES 13.3 K SHARES 13.2 K SHARES

I'm also unhappy with shraddha..😩😩 they can try some other south actress...sayyesha will be perfect perfect👌👌 — 🌹Ammu🌹 (@ammu_prabhas) August 12, 2017

What do you think about this new on-screen pair? Tell us about it in the comments section below."
